,Latitude,Longitude,Month,Hour,Humidity,AmbientTemp,PolyPwr,Wind.Speed,Visibility,Pressure,Cloud.Ceiling,Fall,Spring,Summer,Winter
13673,38.82,-104.71,9,13,54.98047,14.25392,0.8726272040192434,6,10.0,811.7,30,1,0,0,0
13674,38.82,-104.71,9,15,46.58813,18.15384,2.7016759285239433,5,10.0,811.1,722,1,0,0,0
13675,38.82,-104.71,9,10,99.98779,9.1153,0.9435789972315703,11,0.1,816.2,3,1,0,0,0
13676,38.82,-104.71,9,10,99.98779,10.41443,1.047568086061643,7,5.0,816.5,4,1,0,0,0
13677,38.82,-104.71,9,11,99.98779,10.97084,0.9838521793624249,7,6.0,816.2,9,1,0,0,0
13678,38.82,-104.71,9,11,99.98779,13.53134,1.0224509277025455,0,10.0,815.9,17,1,0,0,0
13679,38.82,-104.71,9,12,99.98779,13.56155,0.9647798983673789,0,10.0,815.9,17,1,0,0,0
13680,38.82,-104.71,9,13,81.50024,14.14818,0.8578095612240831,7,10.0,815.6,28,1,0,0,0
13681,38.82,-104.71,9,13,66.99219,17.4791,1.3888610643172044,5,10.0,814.8,31,1,0,0,0
13682,38.82,-104.71,9,14,59.47876,19.37744,1.8094307418333202,6,10.0,814.8,31,1,0,0,0
13683,38.82,-104.71,9,15,52.72217,18.71025,1.39810681852489,8,10.0,814.5,34,1,0,0,0
13684,38.82,-104.71,9,12,99.98779,10.42702,1.4814317987324148,7,7.0,819.6,30,1,0,0,0
13685,38.82,-104.71,9,13,99.98779,11.57509,0.9016155765967917,3,8.0,819.6,33,1,0,0,0
13686,38.82,-104.71,9,15,82.15332,12.90192,0.9435789972315703,0,10.0,819.0,35,1,0,0,0
13687,38.82,-104.71,9,11,99.98779,7.78595,1.0351434174732328,8,2.5,820.4,5,1,0,0,0
13688,38.82,-104.71,9,11,99.98779,8.47076,1.0225660289918073,10,4.0,820.1,4,1,0,0,0
13689,38.82,-104.71,9,12,99.98779,9.66415,1.0098284326743439,11,4.0,819.8,4,1,0,0,0
13690,38.82,-104.71,9,13,99.98779,10.4245,0.9157986108024418,10,10.0,819.8,4,1,0,0,0
13691,38.82,-104.71,9,13,99.98779,10.3112,0.9297832964547051,6,10.0,819.6,5,1,0,0,0
13692,38.82,-104.71,9,14,90.1062,10.42953,0.9016155765967917,7,10.0,819.0,7,1,0,0,0
13693,38.82,-104.71,9,11,14.84375,43.27545,-1.3007039932857076,11,0.5,818.2,2,1,0,0,0
13694,38.82,-104.71,9,11,14.55688,41.34941,2.306531296480897,8,10.0,813.4,250,1,0,0,0
13695,38.82,-104.71,9,12,30.9082,27.7211,1.7086984610649956,10,10.0,812.8,250,1,0,0,0
13696,38.82,-104.71,9,13,36.9751,25.82275,1.855514871307926,8,10.0,812.2,200,1,0,0,0
13697,38.82,-104.71,9,13,42.95654,23.8942,1.6621043636101915,20,10.0,811.4,190,1,0,0,0
13698,38.82,-104.71,9,14,45.59937,22.55981,0.8405537412823998,18,10.0,811.4,170,1,0,0,0
13699,38.82,-104.71,10,10,13.26904,41.93855,2.196563247594793,16,10.0,805.5,722,1,0,0,0
13700,38.82,-104.71,10,11,18.21899,33.63518,2.576103076671367,23,10.0,804.6,722,1,0,0,0
13701,38.82,-104.71,10,12,15.58838,35.52345,2.8836659910811173,23,10.0,803.8,250,1,0,0,0
13702,38.82,-104.71,10,13,15.979,29.0303,2.8545920067259516,22,10.0,803.5,250,1,0,0,0
13703,38.82,-104.71,10,14,22.14355,23.23204,0.5243201615406982,26,10.0,802.7,100,1,0,0,0
13704,38.82,-104.71,10,15,23.59009,23.88916,2.5667630962578327,25,10.0,802.4,722,1,0,0,0
13705,38.82,-104.71,10,15,22.3938,24.59663,2.577020058694039,29,10.0,802.4,722,1,0,0,0
13706,38.82,-104.71,10,15,19.53125,26.45721,2.412988969500505,16,10.0,802.7,722,1,0,0,0
13707,38.82,-104.71,10,11,32.83691,20.0824,0.7639923355102086,14,10.0,806.0,30,1,0,0,0
13708,38.82,-104.71,10,12,21.45386,28.37822,2.770022306811176,11,10.0,804.9,722,1,0,0,0
13709,38.82,-104.71,10,13,19.84253,29.62196,0.3701142308052389,11,10.0,804.6,722,1,0,0,0
13710,38.82,-104.71,10,14,27.30103,23.89671,0.08715886611257431,8,10.0,803.8,722,1,0,0,0
13711,38.82,-104.71,10,15,32.77588,21.94801,2.5191277059722355,15,10.0,803.2,722,1,0,0,0
13712,38.82,-104.71,10,10,78.02124,9.71199,1.0839351038219587,3,10.0,817.6,14,1,0,0,0
13713,38.82,-104.71,10,10,48.93188,20.63377,2.0097041967126885,5,10.0,817.6,46,1,0,0,0
13714,38.82,-104.71,10,11,29.78516,30.32188,2.6204160847961506,5,10.0,817.6,46,1,0,0,0
13715,38.82,-104.71,10,12,30.26733,23.92441,2.370716526883482,10,10.0,817.6,39,1,0,0,0
13716,38.82,-104.71,10,13,25.53101,25.19333,2.980058072566388,14,10.0,817.3,722,1,0,0,0
13717,38.82,-104.71,10,14,27.92358,23.28995,2.7809313257481043,14,10.0,817.0,722,1,0,0,0
13718,38.82,-104.71,10,15,32.05566,19.94644,2.520796501262693,15,10.0,817.0,722,1,0,0,0
13719,38.82,-104.71,10,10,99.92676,12.88681,0.9435789972315703,9,1.0,820.1,4,1,0,0,0
13720,38.82,-104.71,10,11,95.3064,13.56911,0.8120007540972259,10,1.0,819.8,4,1,0,0,0
13721,38.82,-104.71,10,12,99.98779,13.5112,0.9016155765967917,11,1.0,819.6,4,1,0,0,0
13722,38.82,-104.71,10,12,98.31543,14.28162,0.9016155765967917,11,3.0,818.7,5,1,0,0,0
13723,38.82,-104.71,10,13,97.16187,15.43976,0.9969228042997,10,3.0,818.7,5,1,0,0,0
13724,38.82,-104.71,10,14,75.26245,18.0204,2.133155279429541,9,7.0,817.6,7,1,0,0,0
13725,38.82,-104.71,10,15,68.65234,19.39758,2.580689445164716,14,10.0,817.0,5,1,0,0,0
13726,38.82,-104.71,10,15,71.3623,18.67752,2.4223031441886254,15,10.0,816.5,20,1,0,0,0
13727,38.82,-104.71,10,10,13.96484,45.21156,2.1131506998490734,3,10.0,815.1,722,1,0,0,0
13728,38.82,-104.71,10,11,11.6394,48.99063,2.495839171401192,7,10.0,815.1,722,1,0,0,0
13729,38.82,-104.71,10,12,12.51221,47.04445,2.0309062825193616,9,10.0,814.2,200,1,0,0,0
13730,38.82,-104.71,10,13,21.34399,34.91417,1.7673062446487537,7,10.0,813.9,210,1,0,0,0
13731,38.82,-104.71,10,14,46.28906,25.1178,0.3908454261160311,18,10.0,813.7,210,1,0,0,0
13732,38.82,-104.71,10,15,46.61865,25.19836,0.8836518309952079,16,8.0,813.1,200,1,0,0,0
13733,38.82,-104.71,10,10,67.16919,18.675,0.7474648967695334,0,8.0,808.0,11,1,0,0,0
13734,38.82,-104.71,10,11,43.14575,26.48743,1.1805854395289235,0,8.0,807.5,13,1,0,0,0
13735,38.82,-104.71,10,11,23.0835,37.41676,2.696524703658596,0,8.0,807.2,722,1,0,0,0
13736,38.82,-104.71,10,13,23.92578,27.08412,0.43736421177795887,0,10.0,806.0,100,1,0,0,0
13737,38.82,-104.71,10,14,23.04077,24.50348,0.5033235534756291,5,10.0,804.9,110,1,0,0,0
13738,38.82,-104.71,10,14,42.35229,22.59506,0.5243793555550167,14,10.0,804.6,120,1,0,0,0
13739,38.82,-104.71,10,14,48.0896,20.67909,0.6234111758750479,28,10.0,804.9,120,1,0,0,0
13740,38.82,-104.71,10,15,52.0813,19.35226,0.6961676144534427,23,10.0,805.2,120,1,0,0,0
13741,38.82,-104.71,10,10,3.50342,45.10582,2.1818604851532486,5,10.0,807.7,722,1,0,0,0
13742,38.82,-104.71,10,11,1.77002,49.66537,2.553816073348826,0,10.0,807.5,722,1,0,0,0
13743,38.82,-104.71,10,12,1.45874,47.7343,2.7262037570089817,8,10.0,807.2,722,1,0,0,0
13744,38.82,-104.71,10,13,2.67334,43.23013,2.7675139925529635,10,10.0,806.6,722,1,0,0,0
13745,38.82,-104.71,10,14,4.95605,34.17648,2.7166385487716074,11,10.0,806.0,722,1,0,0,0
13746,38.82,-104.71,10,15,8.96606,31.65878,2.51341959787133,17,10.0,805.5,722,1,0,0,0
13747,38.82,-104.71,10,10,2.48413,42.55791,2.1315167802693185,9,10.0,803.5,722,1,0,0,0
13748,38.82,-104.71,10,11,3.75366,41.30913,2.5675252677234313,16,10.0,803.2,722,1,0,0,0
13749,38.82,-104.71,10,12,3.16162,41.88065,2.7264780275835303,20,10.0,802.4,722,1,0,0,0
13750,38.82,-104.71,10,13,4.72412,36.77475,2.776652952057597,20,10.0,801.5,722,1,0,0,0
13751,38.82,-104.71,10,14,6.97632,30.91103,2.7117745902799335,21,10.0,800.4,722,1,0,0,0
13752,38.82,-104.71,10,15,8.42285,28.45879,2.526277293772609,25,10.0,799.3,722,1,0,0,0
13753,38.82,-104.71,10,12,69.23828,6.43646,1.2380292440058511,15,0.8,816.2,15,1,0,0,0
13754,38.82,-104.71,10,12,60.28442,8.4053,1.2278289696308167,20,3.0,815.9,22,1,0,0,0
13755,38.82,-104.71,10,13,50.19531,11.56754,2.4120204950138993,18,3.0,815.9,22,1,0,0,0
13756,38.82,-104.71,10,13,53.8269,8.37006,1.8121730209829905,24,9.1,815.9,32,1,0,0,0
13757,38.82,-104.71,10,14,53.07007,8.99193,1.4152923265101942,25,9.1,815.6,32,1,0,0,0
13758,38.82,-104.71,10,15,58.88672,7.12631,1.119025840423045,26,10.0,816.2,35,1,0,0,0
13759,38.82,-104.71,10,15,60.29053,6.47926,1.1074663092217325,20,10.0,816.5,28,1,0,0,0
13760,38.82,-104.71,10,10,13.33618,32.86476,2.0422470743033614,0,10.0,819.0,722,1,0,0,0
13761,38.82,-104.71,10,11,14.19678,30.40497,2.4938168359177566,7,10.0,819.0,722,1,0,0,0
13762,38.82,-104.71,10,12,11.66382,32.94533,2.7035427243416468,8,10.0,818.4,722,1,0,0,0
13763,38.82,-104.71,10,13,11.64551,30.31937,2.7721680087522715,9,10.0,817.9,722,1,0,0,0
13764,38.82,-104.71,10,14,15.20386,23.32016,2.7008288565097645,11,10.0,817.0,722,1,0,0,0
13765,38.82,-104.71,10,15,20.47119,20.59097,2.487915452132416,13,10.0,815.9,722,1,0,0,0
13766,38.82,-104.71,10,10,4.47388,44.47891,2.1025340943690294,3,10.0,810.8,722,1,0,0,0
13767,38.82,-104.71,10,11,2.64893,46.39236,2.568988879901374,3,10.0,810.8,722,1,0,0,0
13768,38.82,-104.71,10,12,5.67017,38.6454,2.351193335854895,7,10.0,810.6,722,1,0,0,0
13769,38.82,-104.71,10,13,2.771,46.43768,2.820413539659556,8,10.0,809.7,240,1,0,0,0
13770,38.82,-104.71,10,14,4.99268,36.11511,2.660298697338257,10,10.0,809.1,722,1,0,0,0
13771,38.82,-104.71,10,15,7.56226,31.63109,1.7736107734328064,5,10.0,808.9,722,1,0,0,0
13772,38.82,-104.71,10,10,6.97632,36.80244,2.0980216082275915,22,10.0,809.7,722,1,0,0,0
13773,38.82,-104.71,10,11,7.26929,36.20827,2.5127852386723264,20,10.0,809.7,722,1,0,0,0
13774,38.82,-104.71,10,12,8.20923,36.06728,2.666446651247135,25,10.0,808.9,722,1,0,0,0
13775,38.82,-104.71,10,13,8.03223,34.85878,2.72558096863244,21,10.0,808.3,722,1,0,0,0
13776,38.82,-104.71,10,14,11.27319,30.34203,2.6568600592889866,24,10.0,807.7,722,1,0,0,0
13777,38.82,-104.71,10,15,12.13989,29.04793,2.4326119769954273,21,10.0,807.5,722,1,0,0,0
13778,38.82,-104.71,10,11,12.88452,38.07137,2.4058246610317773,7,10.0,814.2,722,1,0,0,0
13779,38.82,-104.71,10,12,13.0188,36.69922,2.6592688368940585,10,10.0,813.7,722,1,0,0,0
13780,38.82,-104.71,10,13,14.86206,34.17397,2.704984841016213,11,10.0,812.8,722,1,0,0,0
13781,38.82,-104.71,10,14,23.68774,26.53275,2.6518007857626213,15,10.0,811.4,722,1,0,0,0
13782,38.82,-104.71,10,15,28.6499,23.21945,2.4259648820113986,18,10.0,810.6,722,1,0,0,0
13783,38.82,-104.71,10,10,9.33228,34.91417,2.0834609530125094,13,10.0,808.3,722,1,0,0,0
13784,38.82,-104.71,10,11,3.15552,42.57301,2.492145386799197,10,10.0,808.3,722,1,0,0,0
13785,38.82,-104.71,10,12,2.90527,42.54532,2.6544109993296297,16,10.0,808.6,722,1,0,0,0
13786,38.82,-104.71,10,12,9.99146,35.55367,2.6748442694957437,31,10.0,808.6,722,1,0,0,0
13787,38.82,-104.71,10,13,8.58765,33.58986,2.7052008121130324,25,10.0,809.4,722,1,0,0,0
13788,38.82,-104.71,10,14,14.24561,25.17067,2.649595182327388,26,10.0,810.0,722,1,0,0,0
13789,38.82,-104.71,10,15,16.92505,20.0396,2.4022503212477835,33,10.0,811.1,722,1,0,0,0
13790,38.82,-104.71,10,10,5.25513,32.22023,1.9210332694888252,5,10.0,822.7,722,1,0,0,0
13791,38.82,-104.71,10,12,3.03345,40.05783,2.650558790648572,5,10.0,822.9,722,1,0,0,0
13792,38.82,-104.71,10,13,3.05786,38.13934,2.7143741626388977,6,10.0,822.4,722,1,0,0,0
13793,38.82,-104.71,10,14,5.75562,29.76547,2.6518579086519547,9,10.0,821.8,722,1,0,0,0
13794,38.82,-104.71,10,15,8.58765,24.50096,2.4306739518642555,5,10.0,821.5,722,1,0,0,0
13795,38.82,-104.71,10,10,1.47095,46.51321,2.41146999071476,0,10.0,819.8,230,1,0,0,0
13796,38.82,-104.71,10,11,3.77808,37.48726,0.5813381400077384,6,10.0,819.6,722,1,0,0,0
13797,38.82,-104.71,10,13,1.33667,41.32172,2.2862829319110616,6,10.0,818.2,722,1,0,0,0
13798,38.82,-104.71,10,14,1.31226,33.53195,2.441864310180494,5,10.0,817.3,230,1,0,0,0
13799,38.82,-104.71,10,15,0.31128,32.34612,2.3914106566847,7,10.0,816.5,230,1,0,0,0
13800,38.82,-104.71,10,10,1.97754,38.68065,1.998402295960495,6,10.0,817.9,722,1,0,0,0
13801,38.82,-104.71,10,11,1.17798,46.52077,2.436145235205295,5,10.0,817.6,722,1,0,0,0
13802,38.82,-104.71,10,12,0.71411,48.37631,2.6600853962300657,8,10.0,817.0,722,1,0,0,0
13803,38.82,-104.71,10,13,0.88501,44.52927,2.692228359952693,8,10.0,815.9,722,1,0,0,0
13804,38.82,-104.71,10,14,1.51978,36.20827,2.6042551261690896,9,10.0,814.8,722,1,0,0,0
13805,38.82,-104.71,10,15,3.04565,29.73022,2.3755223086511843,7,10.0,813.9,722,1,0,0,0
13806,38.82,-104.71,10,11,2.55737,37.37396,2.318762529769277,9,10.0,815.1,200,1,0,0,0
13807,38.82,-104.71,10,13,0.1709,43.15964,2.5098935280210797,11,10.0,815.1,250,1,0,0,0
13808,38.82,-104.71,10,14,0.19531,39.33525,1.9626000938404777,6,10.0,814.5,722,1,0,0,0
13809,38.82,-104.71,10,15,1.08032,33.49419,2.3682960515581715,0,10.0,813.9,722,1,0,0,0
13810,38.82,-104.71,10,10,4.29077,40.59914,1.850963474603483,5,10.0,813.1,722,1,0,0,0
13811,38.82,-104.71,10,11,6.46362,36.17805,2.1380948098902732,8,10.0,812.8,722,1,0,0,0
13812,38.82,-104.71,10,12,5.2063,40.04021,2.5902759154075454,11,10.0,812.2,722,1,0,0,0
13813,38.82,-104.71,10,13,7.09229,34.9192,2.520557697979581,14,10.0,811.4,250,1,0,0,0
13814,38.82,-104.71,10,14,7.67822,30.29671,2.1566594942558384,18,10.0,810.3,250,1,0,0,0
13815,38.82,-104.71,10,15,9.79614,26.49498,1.0708230531527638,17,10.0,809.7,250,1,0,0,0
13816,38.82,-104.71,10,10,10.62622,34.80087,1.4257121702331024,6,10.0,803.8,722,1,0,0,0
13817,38.82,-104.71,10,11,5.13916,44.53682,2.344291176592357,7,10.0,803.0,722,1,0,0,0
13818,38.82,-104.71,10,12,3.20435,51.02997,2.579980438017675,3,10.0,802.4,722,1,0,0,0
13819,38.82,-104.71,10,13,3.36914,48.99315,2.599184289457259,3,10.0,800.7,722,1,0,0,0
13820,38.82,-104.71,10,13,3.45459,49.07623,2.5966626705346822,18,10.0,800.1,722,1,0,0,0
13821,38.82,-104.71,10,14,10.05249,32.93274,2.535531637575101,22,10.0,799.9,722,1,0,0,0
13822,38.82,-104.71,10,15,14.78271,25.89073,2.358791498262048,30,10.0,799.3,722,1,0,0,0
13823,38.82,-104.71,10,11,6.604,27.10678,2.37348707430393,23,10.0,808.9,722,1,0,0,0
13824,38.82,-104.71,10,13,2.2522,31.70158,2.817964731476092,17,10.0,809.7,722,1,0,0,0
13825,38.82,-104.71,10,14,5.0354,25.80261,2.5706324090585375,17,10.0,809.4,722,1,0,0,0
13826,38.82,-104.71,10,15,6.90308,20.63881,2.3168350779633218,18,10.0,809.4,722,1,0,0,0
13827,38.82,-104.71,10,11,2.64282,38.78891,2.3916375522240654,0,10.0,816.2,250,1,0,0,0
13828,38.82,-104.71,10,12,2.23389,41.89827,2.588054970345591,6,10.0,815.1,722,1,0,0,0
13829,38.82,-104.71,10,13,3.09448,41.22353,2.650325744737473,5,10.0,814.5,722,1,0,0,0
13830,38.82,-104.71,10,14,5.84717,32.99065,2.5959514790801537,3,10.0,813.9,250,1,0,0,0
13831,38.82,-104.71,10,15,13.5437,22.67815,0.3278422480181774,11,10.0,813.4,250,1,0,0,0
13832,38.82,-104.71,10,10,33.41064,16.86226,1.0098284326743439,10,10.0,821.3,250,1,0,0,0
13833,38.82,-104.71,10,11,14.83765,30.9362,2.382297900102528,11,10.0,821.0,250,1,0,0,0
13834,38.82,-104.71,10,13,30.0354,18.05817,0.7306548888963476,5,10.0,821.0,36,1,0,0,0
13835,38.82,-104.71,10,14,34.47266,15.4599,0.7307126784460869,7,10.0,821.0,36,1,0,0,0
13836,38.82,-104.71,10,15,29.77905,18.12363,1.1023320285165155,5,10.0,821.0,39,1,0,0,0
13837,38.82,-104.71,10,12,6.87256,32.3159,2.5049224896468836,9,10.0,824.1,722,1,0,0,0
13838,38.82,-104.71,10,13,5.96313,35.44037,2.344860750434208,6,10.0,823.5,722,1,0,0,0
13839,38.82,-104.71,10,14,8.44116,29.62196,2.593727421847509,5,10.0,822.7,250,1,0,0,0
13840,38.82,-104.71,10,15,13.41553,22.65297,2.239351320301907,6,10.0,821.8,250,1,0,0,0
13841,38.82,-104.71,10,10,2.94189,43.17223,1.8319252484861637,3,10.0,816.2,722,1,0,0,0
13842,38.82,-104.71,10,11,1.7334,43.93005,2.339903998857731,8,10.0,815.1,722,1,0,0,0
13843,38.82,-104.71,10,12,2.0813,43.85704,2.582650985840885,9,10.0,814.2,722,1,0,0,0
13844,38.82,-104.71,10,13,2.71606,44.51164,2.5968996219987424,9,10.0,812.5,722,1,0,0,0
13845,38.82,-104.71,10,14,3.08838,39.93446,2.523933433881847,11,10.0,810.6,722,1,0,0,0
13846,38.82,-104.71,10,15,6.57349,31.60088,2.283542936466658,7,10.0,809.4,722,1,0,0,0
13847,38.82,-104.71,10,10,29.47998,12.2599,0.8726272040192434,20,10.0,810.8,200,1,0,0,0
13848,38.82,-104.71,10,11,18.31055,22.00089,0.9927627645762572,18,10.0,811.4,180,1,0,0,0
13849,38.82,-104.71,10,12,26.64795,18.13622,1.0098284326743439,26,10.0,811.7,160,1,0,0,0
13850,38.82,-104.71,10,13,37.48169,14.24385,0.9016155765967917,28,10.0,811.7,140,1,0,0,0
13851,38.82,-104.71,10,14,42.96265,10.93559,0.8726272040192434,31,10.0,812.2,120,1,0,0,0
13852,38.82,-104.71,10,15,53.36914,7.11121,1.0225660289918073,24,10.0,813.1,25,1,0,0,0
13853,38.82,-104.71,10,15,47.50366,7.14142,1.047568086061643,26,10.0,813.4,37,1,0,0,0
13854,38.82,-104.71,10,10,11.92017,24.506,1.650330304476392,5,10.0,815.9,722,1,0,0,0
13855,38.82,-104.71,10,11,5.79224,31.58073,2.291530212350293,6,10.0,815.9,722,1,0,0,0
13856,38.82,-104.71,10,12,5.34668,30.91354,2.574810575433379,3,10.0,815.3,722,1,0,0,0
13857,38.82,-104.71,10,13,2.71606,32.29576,2.574234577611731,7,10.0,814.5,722,1,0,0,0
13858,38.82,-104.71,10,14,6.03638,24.49089,2.710679408372283,5,10.0,814.2,722,1,0,0,0
13859,38.82,-104.71,10,15,13.3606,15.47752,0.7640482303161983,3,10.0,813.7,200,1,0,0,0
13860,38.82,-104.71,10,10,20.81909,15.49263,0.9706046595520077,5,10.0,814.2,65,1,0,0,0
13861,38.82,-104.71,10,11,17.57202,20.03204,1.5876502763108273,6,10.0,813.9,70,1,0,0,0
13862,38.82,-104.71,10,12,15.19775,22.65045,1.4221512498774234,3,10.0,813.7,70,1,0,0,0
13863,38.82,-104.71,10,13,22.38159,18.01033,0.780251053271714,6,10.0,813.1,70,1,0,0,0
13864,38.82,-104.71,10,14,24.17603,16.77666,0.7475217230232779,6,10.0,812.2,65,1,0,0,0
13865,38.82,-104.71,10,15,18.9209,20.65895,1.4056017677753523,0,10.0,811.7,80,1,0,0,0
13866,38.82,-104.71,10,10,3.56445,41.96373,1.7798150849044156,3,10.0,808.6,722,1,0,0,0
13867,38.82,-104.71,10,11,2.69165,43.90236,2.3257096475554735,6,10.0,808.0,722,1,0,0,0
13868,38.82,-104.71,10,12,1.87378,47.14012,2.514683065890384,7,10.0,807.7,722,1,0,0,0
13869,38.82,-104.71,10,13,3.07007,41.32423,2.5895391505072483,5,10.0,807.2,722,1,0,0,0
13870,38.82,-104.71,10,14,3.479,38.00842,2.467793552461426,3,10.0,806.3,722,1,0,0,0
13871,38.82,-104.71,10,15,5.88989,31.04195,2.180166580094725,6,10.0,805.8,722,1,0,0,0
13872,38.82,-104.71,10,10,63.94653,1.93733,1.1964133031604178,14,10.0,815.1,19,1,0,0,0
13873,38.82,-104.71,10,11,48.88916,3.97163,1.1417547887316126,8,10.0,815.1,23,1,0,0,0
13874,38.82,-104.71,10,12,49.06616,4.60106,1.119025840423045,0,10.0,815.3,23,1,0,0,0
13875,38.82,-104.71,10,10,45.39795,13.52127,1.152926847768915,3,7.0,805.5,722,1,0,0,0
13876,38.82,-104.71,10,11,31.45752,20.6665,1.6571227039995111,6,7.0,805.8,722,1,0,0,0
13877,38.82,-104.71,10,12,20.77637,28.96484,0.8872243683647535,6,9.1,805.2,722,1,0,0,0
13878,38.82,-104.71,10,13,19.13452,33.51433,2.4684672604611952,7,9.1,804.6,722,1,0,0,0
13879,38.82,-104.71,10,14,27.03857,24.53873,2.434308727608234,7,10.0,804.1,250,1,0,0,0
13880,38.82,-104.71,10,15,38.47656,16.82449,1.6090018173584641,10,10.0,803.5,210,1,0,0,0
13881,38.82,-104.71,11,10,19.01855,16.77917,0.8428293198861232,14,10.0,800.4,250,1,0,0,0
13882,38.82,-104.71,11,13,9.49707,27.82684,2.12749691214496,10,10.0,799.6,250,1,0,0,0
13883,38.82,-104.71,11,14,11.41357,26.45973,2.420181444559372,11,10.0,799.0,250,1,0,0,0
13884,38.82,-104.71,11,15,13.55591,24.45816,1.8476119381003737,13,10.0,798.4,250,1,0,0,0
13885,38.82,-104.71,11,10,9.58862,32.27058,1.5935076976609917,6,10.0,807.7,722,1,0,0,0
13886,38.82,-104.71,11,11,9.63135,31.64368,2.2191752227860837,21,10.0,808.0,722,1,0,0,0
13887,38.82,-104.71,11,12,12.42676,29.02023,2.4271795448621605,20,10.0,808.9,722,1,0,0,0
13888,38.82,-104.71,11,13,15.93628,26.48491,2.5083505155388037,20,10.0,808.9,722,1,0,0,0
13889,38.82,-104.71,11,14,20.17822,23.20938,2.410972124130027,22,10.0,808.9,722,1,0,0,0
13890,38.82,-104.71,11,15,32.37915,16.82198,2.1169504539992547,18,10.0,808.6,722,1,0,0,0
13891,38.82,-104.71,11,11,74.21875,7.72301,1.119025840423045,3,6.0,810.6,5,1,0,0,0
13892,38.82,-104.71,11,12,18.4082,30.97649,2.399870593294896,3,10.0,810.3,722,1,0,0,0
13893,38.82,-104.71,11,13,14.81323,32.22023,2.4909367653743764,6,10.0,808.6,722,1,0,0,0
13894,38.82,-104.71,11,14,19.7998,26.53275,2.409784317190784,13,10.0,807.5,722,1,0,0,0
13895,38.82,-104.71,11,15,28.39966,20.58594,2.106318352537377,10,10.0,806.9,722,1,0,0,0
13896,38.82,-104.71,11,10,25.13428,18.15384,0.7136162523992856,15,10.0,806.6,230,1,0,0,0
13897,38.82,-104.71,11,11,19.20776,22.01599,1.9369371547388787,16,10.0,806.3,230,1,0,0,0
13898,38.82,-104.71,11,12,15.1123,21.36894,0.7136162523992856,8,10.0,806.6,250,1,0,0,0
13899,38.82,-104.71,11,13,4.99878,34.24194,2.5099260382496134,23,10.0,805.8,722,1,0,0,0
13900,38.82,-104.71,11,14,8.8562,29.65469,2.42076360599451,32,10.0,805.5,722,1,0,0,0
13901,38.82,-104.71,11,15,19.77539,21.32111,2.122311836998989,29,10.0,806.3,722,1,0,0,0
13902,38.82,-104.71,11,10,18.49365,26.41945,1.5510161126227862,20,10.0,806.6,722,1,0,0,0
13903,38.82,-104.71,11,11,15.33813,29.7554,2.189079271999443,11,10.0,807.2,722,1,0,0,0
13904,38.82,-104.71,11,12,14.88037,29.76044,2.5705559189742924,15,10.0,807.2,722,1,0,0,0
13905,38.82,-104.71,11,13,19.70215,25.77492,1.945395731050771,16,10.0,806.6,722,1,0,0,0
13906,38.82,-104.71,11,14,21.93604,23.25974,2.408203775323989,11,10.0,806.3,722,1,0,0,0
13907,38.82,-104.71,11,15,31.12183,17.43126,2.1064826139908757,9,10.0,806.0,722,1,0,0,0
13908,38.82,-104.71,11,10,18.83545,27.11182,1.4894577147841408,3,6.0,809.4,722,1,0,0,0
13909,38.82,-104.71,11,11,14.21509,31.63864,2.1678163637556334,6,10.0,809.4,722,1,0,0,0
13910,38.82,-104.71,11,12,13.55591,32.23282,2.4005762212967907,8,10.0,809.4,722,1,0,0,0
13911,38.82,-104.71,11,13,12.43896,33.51433,2.4856255579782376,10,10.0,808.6,722,1,0,0,0
13912,38.82,-104.71,11,14,17.60254,26.39175,2.3324933487327106,9,10.0,808.0,722,1,0,0,0
13913,38.82,-104.71,11,15,27.70386,18.80844,2.014353536270096,11,10.0,807.7,722,1,0,0,0
13914,38.82,-104.71,11,12,98.38257,1.37337,0.8722719664556134,8,1.5,817.3,5,1,0,0,0
13915,38.82,-104.71,11,12,96.72852,1.32553,1.152926847768915,13,0.8,817.0,5,1,0,0,0
13916,38.82,-104.71,11,12,98.64502,1.38847,1.1749064408165342,13,2.0,817.0,5,1,0,0,0
13917,38.82,-104.71,11,13,99.09058,1.3205,1.1857192166481536,15,2.0,816.5,5,1,0,0,0
13918,38.82,-104.71,11,14,68.01147,5.85487,1.1857192166481536,0,0.3,812.2,2,1,0,0,0
13919,38.82,-104.71,11,10,57.85522,5.81963,1.1857192166481536,10,10.0,815.3,220,1,0,0,0
13920,38.82,-104.71,11,12,25.61646,21.29341,2.4492328389331854,14,10.0,814.2,722,1,0,0,0
13921,38.82,-104.71,11,13,21.09375,24.46571,2.047824447608263,9,10.0,813.7,220,1,0,0,0
13922,38.82,-104.71,11,14,36.13281,15.44479,1.9054482087553761,10,10.0,812.5,220,1,0,0,0
13923,38.82,-104.71,11,15,47.55249,10.97084,1.8896179145955196,7,10.0,812.0,722,1,0,0,0
13924,38.82,-104.71,11,10,51.44043,11.68587,1.1639785920993626,3,2.0,810.0,250,1,0,0,0
13925,38.82,-104.71,11,11,17.48047,29.058,2.028453463866862,0,6.0,810.0,250,1,0,0,0
13926,38.82,-104.71,11,12,8.91113,40.02762,2.307358681270465,3,6.0,809.4,250,1,0,0,0
